1494446081031,18:d6:c7:85:4d:3b,-75;,5c:49:79:35:e6:ed,-78;,18:d6:c7:85:4d:3a,-87;,5c:49:79:35:e6:ec,-78;,64:51:06:fe:c0:fa,-83;,5c:49:79:03:be:eb,-76;,00:15:0c:89:0a:f4,-75;,00:1c:28:a9:70:2f,-77;,0e:96:d7:b4:63:50,-68;,dc:53:7c:82:14:fe,-75;,c8:0e:14:01:f8:00,-71;,38:10:d5:87:5e:12,-76;,c8:0e:14:01:f8:01,-78;,f4:9f:f3:c1:ce:03,-78;,20:2b:c1:e9:cc:67,-74;,08:96:d7:04:66:c7,-81;,74:31:70:71:c8:ad,-81;,88:03:55:cd:f1:2c,-83;,7c:4f:b5:0c:d9:64,-79;,18:83:bf:47:ab:9f,-82;,e4:e0:c5:07:34:70,-80;,24:65:11:fc:61:c0,-84;,26:65:11:fc:61:c0,-81;,80:b6:86:a5:e8:5b,-85;,94:4a:0c:32:d5:be,-85;,5c:49:79:03:be:ec,-89;,f4:9f:f3:c1:ce:05,-85;,c0:25:06:6e:87:c0,-86;,6c:70:9f:ee:4e:39,-86;,00:1a:2b:9b:fd:42,-90;,c0:25:06:f4:f5:7d,-87;,26:65:11:fc:61:bc,-92;,38:10:d5:ab:bd:b2,-88;,24:65:11:fc:61:bc,-92;,18:83:bf:47:ab:a1,-88;,94:4a:0c:32:d5:bc,-87;,c0:25:06:f4:f5:7c,-84;,34:81:c4:2f:ea:89,-89;,00:1c:4a:44:a2:61,-83;,04:53:7c:82:14:00,-79;,18:83:bf:47:ab:a2,-89;,,903d185fccf839df
1494446081325,18:d6:c7:85:4d:3b,-75;,5c:49:79:35:e6:ed,-78;,18:d6:c7:85:4d:3a,-87;,5c:49:79:35:e6:ec,-78;,64:51:06:fe:c0:fa,-83;,5c:49:79:03:be:eb,-76;,00:15:0c:89:0a:f4,-75;,00:1c:28:a9:70:2f,-77;,0e:96:d7:b4:63:50,-68;,dc:53:7c:82:14:fe,-75;,c8:0e:14:01:f8:00,-71;,38:10:d5:87:5e:12,-76;,c8:0e:14:01:f8:01,-78;,f4:9f:f3:c1:ce:03,-78;,20:2b:c1:e9:cc:67,-74;,08:96:d7:04:66:c7,-81;,74:31:70:71:c8:ad,-81;,88:03:55:cd:f1:2c,-83;,7c:4f:b5:0c:d9:64,-79;,18:83:bf:47:ab:9f,-82;,e4:e0:c5:07:34:70,-80;,24:65:11:fc:61:c0,-84;,26:65:11:fc:61:c0,-81;,80:b6:86:a5:e8:5b,-85;,94:4a:0c:32:d5:be,-85;,5c:49:79:03:be:ec,-89;,f4:9f:f3:c1:ce:05,-85;,c0:25:06:6e:87:c0,-86;,6c:70:9f:ee:4e:39,-86;,00:1a:2b:9b:fd:42,-90;,c0:25:06:f4:f5:7d,-87;,26:65:11:fc:61:bc,-92;,38:10:d5:ab:bd:b2,-88;,24:65:11:fc:61:bc,-92;,18:83:bf:47:ab:a1,-88;,94:4a:0c:32:d5:bc,-87;,c0:25:06:f4:f5:7c,-84;,34:81:c4:2f:ea:89,-89;,00:1c:4a:44:a2:61,-83;,04:53:7c:82:14:00,-79;,18:83:bf:47:ab:a2,-89;,,903d185fccf839df
1494446510502,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446510805,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446511106,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446511392,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446511697,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446512011,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446512309,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446512603,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446512905,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446513200,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446513509,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446513796,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446514100,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446514401,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446514710,38:d5:47:47:59:3c,-87;,c4:04:15:43:87:00,-75;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-60;,1c:af:f7:8a:b9:f0,-80;,28:10:7b:60:7e:4a,-60;,14:cc:20:63:5c:0a,-71;,a0:f3:c1:a2:7d:f8,-83;,c8:0e:14:1a:32:9f,-79;,f4:f2:6d:f2:ca:72,-87;,00:1c:4a:4d:e3:f0,-82;,f4:f2:6d:e8:47:26,-85;,ec:1a:59:1b:db:cd,-79;,c8:0e:14:b1:47:92,-87;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-89;,54:e6:fc:af:3c:34,-82;,5a:d2:24:3f:4b:94,-89;,f4:f2:6d:34:17:f6,-88;,c4:6e:1f:d0:55:c4,-87;,60:e3:27:60:62:fa,-89;,74:da:38:2d:a7:2a,-90;,00:0f:b5:0d:88:36,-87;,fa:8f:ca:6e:de:fe,-89;,c4:36:55:59:08:8d,-78;,14:cc:20:6e:ce:b0,-90;,,903d185fccf839df
1494446514997,c4:6e:1f:57:73:2e,-92;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-67;,1c:af:f7:8a:b9:f0,-84;,28:10:7b:60:7e:4a,-69;,14:cc:20:63:5c:0a,-68;,a0:f3:c1:a2:7d:f8,-86;,c8:0e:14:1a:32:9f,-73;,f4:f2:6d:f2:ca:72,-89;,00:1c:4a:4d:e3:f0,-79;,f4:f2:6d:e8:47:26,-81;,ec:1a:59:1b:db:cd,-79;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-85;,54:e6:fc:af:3c:34,-85;,5a:d2:24:3f:4b:94,-89;,c4:6e:1f:d0:55:c4,-90;,74:da:38:2d:a7:2a,-90;,c4:36:55:59:08:8d,-81;,14:cc:20:6e:ce:b0,-85;,e4:f4:c6:f4:ec:8e,-87;,64:d1:a3:17:4c:1e,-90;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
1494446515302,c4:6e:1f:57:73:2e,-92;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-67;,1c:af:f7:8a:b9:f0,-84;,28:10:7b:60:7e:4a,-69;,14:cc:20:63:5c:0a,-68;,a0:f3:c1:a2:7d:f8,-86;,c8:0e:14:1a:32:9f,-73;,f4:f2:6d:f2:ca:72,-89;,00:1c:4a:4d:e3:f0,-79;,f4:f2:6d:e8:47:26,-81;,ec:1a:59:1b:db:cd,-79;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-85;,54:e6:fc:af:3c:34,-85;,5a:d2:24:3f:4b:94,-89;,c4:6e:1f:d0:55:c4,-90;,74:da:38:2d:a7:2a,-90;,c4:36:55:59:08:8d,-81;,14:cc:20:6e:ce:b0,-85;,e4:f4:c6:f4:ec:8e,-87;,64:d1:a3:17:4c:1e,-90;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
1494446515598,c4:6e:1f:57:73:2e,-92;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-67;,1c:af:f7:8a:b9:f0,-84;,28:10:7b:60:7e:4a,-69;,14:cc:20:63:5c:0a,-68;,a0:f3:c1:a2:7d:f8,-86;,c8:0e:14:1a:32:9f,-73;,f4:f2:6d:f2:ca:72,-89;,00:1c:4a:4d:e3:f0,-79;,f4:f2:6d:e8:47:26,-81;,ec:1a:59:1b:db:cd,-79;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-85;,54:e6:fc:af:3c:34,-85;,5a:d2:24:3f:4b:94,-89;,c4:6e:1f:d0:55:c4,-90;,74:da:38:2d:a7:2a,-90;,c4:36:55:59:08:8d,-81;,14:cc:20:6e:ce:b0,-85;,e4:f4:c6:f4:ec:8e,-87;,64:d1:a3:17:4c:1e,-90;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
1494446515895,c4:6e:1f:57:73:2e,-92;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-67;,1c:af:f7:8a:b9:f0,-84;,28:10:7b:60:7e:4a,-69;,14:cc:20:63:5c:0a,-68;,a0:f3:c1:a2:7d:f8,-86;,c8:0e:14:1a:32:9f,-73;,f4:f2:6d:f2:ca:72,-89;,00:1c:4a:4d:e3:f0,-79;,f4:f2:6d:e8:47:26,-81;,ec:1a:59:1b:db:cd,-79;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-85;,54:e6:fc:af:3c:34,-85;,5a:d2:24:3f:4b:94,-89;,c4:6e:1f:d0:55:c4,-90;,74:da:38:2d:a7:2a,-90;,c4:36:55:59:08:8d,-81;,14:cc:20:6e:ce:b0,-85;,e4:f4:c6:f4:ec:8e,-87;,64:d1:a3:17:4c:1e,-90;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
1494446516205,c4:6e:1f:57:73:2e,-92;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-67;,1c:af:f7:8a:b9:f0,-84;,28:10:7b:60:7e:4a,-69;,14:cc:20:63:5c:0a,-68;,a0:f3:c1:a2:7d:f8,-86;,c8:0e:14:1a:32:9f,-73;,f4:f2:6d:f2:ca:72,-89;,00:1c:4a:4d:e3:f0,-79;,f4:f2:6d:e8:47:26,-81;,ec:1a:59:1b:db:cd,-79;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-85;,54:e6:fc:af:3c:34,-85;,5a:d2:24:3f:4b:94,-89;,c4:6e:1f:d0:55:c4,-90;,74:da:38:2d:a7:2a,-90;,c4:36:55:59:08:8d,-81;,14:cc:20:6e:ce:b0,-85;,e4:f4:c6:f4:ec:8e,-87;,64:d1:a3:17:4c:1e,-90;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
1494446516505,c4:6e:1f:57:73:2e,-92;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-67;,1c:af:f7:8a:b9:f0,-84;,28:10:7b:60:7e:4a,-69;,14:cc:20:63:5c:0a,-68;,a0:f3:c1:a2:7d:f8,-86;,c8:0e:14:1a:32:9f,-73;,f4:f2:6d:f2:ca:72,-89;,00:1c:4a:4d:e3:f0,-79;,f4:f2:6d:e8:47:26,-81;,ec:1a:59:1b:db:cd,-79;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-85;,54:e6:fc:af:3c:34,-85;,5a:d2:24:3f:4b:94,-89;,c4:6e:1f:d0:55:c4,-90;,74:da:38:2d:a7:2a,-90;,c4:36:55:59:08:8d,-81;,14:cc:20:6e:ce:b0,-85;,e4:f4:c6:f4:ec:8e,-87;,64:d1:a3:17:4c:1e,-90;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
1494446516801,c4:6e:1f:57:73:2e,-92;,34:31:c4:9d:87:03,-79;,b8:e8:56:16:c7:74,-67;,1c:af:f7:8a:b9:f0,-84;,28:10:7b:60:7e:4a,-69;,14:cc:20:63:5c:0a,-68;,a0:f3:c1:a2:7d:f8,-86;,c8:0e:14:1a:32:9f,-73;,f4:f2:6d:f2:ca:72,-89;,00:1c:4a:4d:e3:f0,-79;,f4:f2:6d:e8:47:26,-81;,ec:1a:59:1b:db:cd,-79;,5c:96:9d:69:d1:cb,-91;,c4:a8:1d:da:ac:2a,-81;,b8:f6:b1:17:d0:45,-85;,54:e6:fc:af:3c:34,-85;,5a:d2:24:3f:4b:94,-89;,c4:6e:1f:d0:55:c4,-90;,74:da:38:2d:a7:2a,-90;,c4:36:55:59:08:8d,-81;,14:cc:20:6e:ce:b0,-85;,e4:f4:c6:f4:ec:8e,-87;,64:d1:a3:17:4c:1e,-90;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
