1494344209230,7c:4f:b5:0c:d9:64,-76;,20:2b:c1:e9:cc:67,-75;,0e:96:d7:b4:63:50,-83;,5c:49:79:03:be:eb,-71;,18:83:bf:47:ab:9f,-76;,9c:d3:6d:b9:b0:7c,-85;,00:15:0c:89:0a:f4,-81;,c8:0e:14:01:f8:00,-76;,e0:88:5d:e7:04:74,-77;,ec:08:6b:6d:97:88,-87;,00:1c:4a:44:a2:61,-76;,34:81:c4:16:54:e1,-86;,c0:25:06:f4:f5:7c,-86;,64:51:06:fe:c0:fa,-69;,dc:53:7c:82:14:fe,-69;,38:10:d5:87:5e:12,-75;,5c:49:79:35:e6:ed,-80;,24:65:11:37:bc:c2,-82;,00:1c:28:9b:ae:e7,-79;,c8:0e:14:01:f8:01,-86;,5c:49:79:03:be:ec,-84;,74:31:70:71:c8:ad,-89;,00:1a:2b:9b:fd:42,-86;,38:60:77:d3:5e:5d,-85;,94:4a:0c:32:d5:bc,-83;,18:83:bf:47:ab:a1,-90;,00:1a:8c:0a:c5:00,-85;,38:10:d5:ab:bd:b2,-92;,38:10:d5:87:5d:72,-90;,f4:06:8d:56:84:11,-94;,18:d6:c7:85:4d:3a,-91;,f4:9f:f3:c1:ce:05,-95;,e0:28:6d:85:07:b6,-92;,94:4a:0c:32:d5:be,-95;,c0:25:06:f4:f5:7d,-92;,e0:28:6d:85:07:b5,-90;,e0:60:66:40:99:93,-87;,f4:f2:6d:34:17:f6,-90;,a4:99:47:cb:02:9b,-88;,18:83:bf:58:33:73,-91;,e0:60:66:fa:da:6b,-89;,20:2b:c1:eb:26:bb,-94;,c0:25:06:32:85:fa,-91;,18:83:bf:47:ab:a0,-79;,04:53:7c:a4:e3:f0,-78;,a4:99:47:cb:02:9c,-93;,d4:21:22:9c:34:96,-93;,,903d185fccf839df
1494344209515,7c:4f:b5:0c:d9:64,-76;,20:2b:c1:e9:cc:67,-75;,0e:96:d7:b4:63:50,-83;,5c:49:79:03:be:eb,-71;,18:83:bf:47:ab:9f,-76;,9c:d3:6d:b9:b0:7c,-85;,00:15:0c:89:0a:f4,-81;,c8:0e:14:01:f8:00,-76;,e0:88:5d:e7:04:74,-77;,ec:08:6b:6d:97:88,-87;,00:1c:4a:44:a2:61,-76;,34:81:c4:16:54:e1,-86;,c0:25:06:f4:f5:7c,-86;,64:51:06:fe:c0:fa,-69;,dc:53:7c:82:14:fe,-69;,38:10:d5:87:5e:12,-75;,5c:49:79:35:e6:ed,-80;,24:65:11:37:bc:c2,-82;,00:1c:28:9b:ae:e7,-79;,c8:0e:14:01:f8:01,-86;,5c:49:79:03:be:ec,-84;,74:31:70:71:c8:ad,-89;,00:1a:2b:9b:fd:42,-86;,38:60:77:d3:5e:5d,-85;,94:4a:0c:32:d5:bc,-83;,18:83:bf:47:ab:a1,-90;,00:1a:8c:0a:c5:00,-85;,38:10:d5:ab:bd:b2,-92;,38:10:d5:87:5d:72,-90;,f4:06:8d:56:84:11,-94;,18:d6:c7:85:4d:3a,-91;,f4:9f:f3:c1:ce:05,-95;,e0:28:6d:85:07:b6,-92;,94:4a:0c:32:d5:be,-95;,c0:25:06:f4:f5:7d,-92;,e0:28:6d:85:07:b5,-90;,e0:60:66:40:99:93,-87;,f4:f2:6d:34:17:f6,-90;,a4:99:47:cb:02:9b,-88;,18:83:bf:58:33:73,-91;,e0:60:66:fa:da:6b,-89;,20:2b:c1:eb:26:bb,-94;,c0:25:06:32:85:fa,-91;,18:83:bf:47:ab:a0,-79;,04:53:7c:a4:e3:f0,-78;,a4:99:47:cb:02:9c,-93;,d4:21:22:9c:34:96,-93;,,903d185fccf839df
1494344570887,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344571204,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344571481,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344571780,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344572090,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344572405,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344572687,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344572987,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344573284,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344573607,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344573895,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344574178,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344574484,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344574781,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344575086,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344575385,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344575688,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344575982,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344576289,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344576584,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344576887,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344577201,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344577482,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344577782,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344578095,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344578397,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344578689,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344578986,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344579286,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344579579,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344579895,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344580182,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
1494344580488,c4:04:15:43:87:00,-87;,ec:1a:59:1b:db:cd,-77;,14:cc:20:63:5c:0a,-69;,1c:af:f7:8a:b9:f0,-81;,c8:0e:14:1a:32:9f,-76;,f4:f2:6d:f2:ca:72,-87;,f4:f2:6d:e8:47:26,-88;,28:10:7b:60:7e:4a,-69;,c4:6e:1f:57:73:2e,-85;,a0:f3:c1:a2:7d:f8,-81;,38:d5:47:47:59:3c,-88;,34:31:c4:9d:87:03,-88;,c8:0e:14:b1:47:92,-92;,c4:6e:1f:d0:55:c4,-87;,b8:f6:b1:17:d0:45,-89;,98:de:d0:2e:08:8a,-90;,34:31:c4:2a:50:69,-91;,70:af:6a:63:5b:bd,-93;,,903d185fccf839df
